qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,sskingdoms,ppos,frames,qframe,sframe,staxids,stitle
NODE_37385_length_289_cov_3.240566,gi|2058043668|tpg|BK042394.1|,82.105,285,46,4,7,288,254775,254493,3.61e-58,239.0,Viruses,82.11,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctStP2, partial genome"
NODE_29515_length_319_cov_4.152893,gi|2058042779|tpg|BK042378.1|,81.597,288,51,2,15,301,11441,11727,1.45e-57,237.0,Viruses,81.6,1/1,1,1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ctQBI5, partial genome"
NODE_48863_length_270_cov_2.673575,gi|2058042779|tpg|BK042378.1|,83.019,265,41,4,5,267,895,1157,1.2e-57,237.0,Viruses,83.02,1/1,1,1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ctQBI5, partial genome"
NODE_62483_length_254_cov_1.932203,gi|2057933970|tpg|BK045846.1|,87.624,202,25,0,52,253,23470,23671,4.02e-57,235.0,Viruses,87.62,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctBYg24, partial genome"
NODE_47346_length_272_cov_2.758974,gi|2059906900|tpg|BK041412.1|,82.353,272,44,3,2,271,80748,81017,1.5700000000000001e-56,233.0,Viruses,82.35,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_5655_length_814_cov_3.181818,gi|2058118737|tpg|BK033890.1|,75.726,482,107,7,336,812,25863,26339,5.1600000000000005e-56,233.0,Viruses,75.73,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctLrR21, partial genome"
NODE_46948_length_273_cov_1.505102,gi|2058027288|tpg|BK042061.1|,82.288,271,46,2,3,272,113624,113355,1.5700000000000001e-56,233.0,Viruses,82.29,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_17892_length_406_cov_2.462006,gi|2058027288|tpg|BK042061.1|,77.114,402,92,0,3,404,130074,130475,2.46e-56,233.0,Viruses,77.11,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_16132_length_428_cov_3.427350,gi|2059906900|tpg|BK041412.1|,76.744,430,92,8,3,428,157585,157160,2.6e-56,233.0,Viruses,76.74,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_8984_length_608_cov_4.401130,gi|2054446723|tpg|BK036255.1|,74.464,560,133,9,7,561,847,293,3.79e-56,233.0,Viruses,74.46,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctPWR9, partial genome"
NODE_30301_length_316_cov_0.924686,gi|2050456492|tpg|BK016691.1|,80.602,299,58,0,3,301,137777,138075,6.6900000000000005e-56,231.0,Viruses,80.6,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_30595_length_314_cov_2.797468,gi|2054396001|tpg|BK031131.1|,80.808,297,55,2,3,298,221635,221340,6.64e-56,231.0,Viruses,80.81,1/-1,1,-1,2828103,"MAG TPA_asm: Myoviridae sp. ctNPX13, partial genome"
NODE_5464_length_832_cov_34.749669,gi|2057892858|tpg|BK051024.1|,91.176,170,15,0,662,831,13567,13736,1.9e-55,231.0,Viruses,91.18,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcGw1, partial genome"
NODE_30794_length_313_cov_4.139831,gi|2058027288|tpg|BK042061.1|,81.72,279,49,2,32,309,93398,93675,6.610000000000001e-56,231.0,Viruses,81.72,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_6998_length_710_cov_34.121643,gi|2050456492|tpg|BK016691.1|,77.053,414,85,8,199,609,135771,135365,5.7799999999999995e-55,230.0,Viruses,77.05,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_91504_length_229_cov_2.421053,gi|2054747747|tpg|BK043356.1|,87.437,199,25,0,29,227,18458,18260,1.66e-55,230.0,Viruses,87.44,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJf12, partial genome"
NODE_88198_length_232_cov_0.954839,gi|2050456228|tpg|BK016690.1|,85.022,227,33,1,2,227,42412,42638,1.68e-55,230.0,Viruses,85.02,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_76735_length_241_cov_0.896341,gi|2054537721|tpg|BK047790.1|,83.884,242,37,2,1,241,10103,9863,1.76e-55,230.0,Viruses,83.88,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctZBd3, partial genome"
NODE_48321_length_271_cov_1.525773,gi|2053170597|tpg|BK016109.1|,82.246,276,38,9,2,270,6663,6934,7.26e-55,228.0,Viruses,82.25,1/1,1,1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_32678_length_305_cov_3.171053,gi|2058170950|tpg|BK034878.1|,80.602,299,54,4,2,298,1961,1665,8.309999999999999e-55,228.0,Viruses,80.6,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctOvv16, partial genome"
NODE_48725_length_270_cov_4.481865,gi|2496723975|gb|OQ808964.1|,82.482,274,35,10,3,269,43714,43447,7.229999999999999e-55,228.0,Viruses,82.48,1/-1,1,-1,3041488,"Fusobacterium phage vB_FnuS_FNU4, complete genome"
NODE_29784_length_318_cov_2.261411,gi|2050456228|tpg|BK016690.1|,80.392,306,55,5,14,317,98304,98606,8.71e-55,228.0,Viruses,80.39,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_7050_length_707_cov_2.061905,gi|2052228012|tpg|BK056663.1|,77.436,390,80,8,318,703,67534,67919,7.44e-54,226.0,Viruses,77.44,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctL5v31, partial genome"
NODE_76202_length_241_cov_1.786585,gi|2059614376|tpg|BK037367.1|,84.12,233,37,0,4,236,8470,8702,2.2799999999999998e-54,226.0,Viruses,84.12,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctD5C1, partial genome"
NODE_3777_length_1051_cov_14.842916,gi|2057828498|tpg|BK055487.1|,74.672,533,122,12,481,1006,4247,3721,4.05e-53,224.0,Viruses,74.67,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctjm72, partial genome"
NODE_29913_length_317_cov_8.325000,gi|2057116576|tpg|BK057876.1|,82.061,262,47,0,2,263,788,1049,1.12e-53,224.0,Viruses,82.06,1/1,1,1,2219103,"MAG TPA_asm: Inoviridae sp. isolate ctjDR3, partial genome"
NODE_46050_length_274_cov_2.253807,gi|2057102682|tpg|BK038349.1|,82.49,257,43,2,18,273,1705,1450,9.509999999999999e-54,224.0,Viruses,82.49,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctPZ15, partial genome"
NODE_78201_length_239_cov_3.641975,gi|2050458957|tpg|BK016709.1|,83.682,239,38,1,1,238,73015,73253,8.109999999999999e-54,224.0,Viruses,83.68,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_5779_length_803_cov_4.566116,gi|2058043668|tpg|BK042394.1|,74.296,568,127,13,235,794,133842,133286,1.0999999999999999e-52,222.0,Viruses,74.3,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctStP2, partial genome"
NODE_56805_length_261_cov_0.500000,gi|2053177144|tpg|BK016199.1|,82.171,258,46,0,4,261,26050,25793,3.23e-53,222.0,Viruses,82.17,1/-1,1,-1,2825549,"MAG TPA_asm: Siphoviridae sp. ctYaH2, partial genome"
NODE_36519_length_291_cov_3.224299,gi|2056933966|tpg|BK022355.1|,81.139,281,49,4,4,282,59033,58755,3.66e-53,222.0,Viruses,81.14,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_77870_length_240_cov_0.907975,gi|2058027288|tpg|BK042061.1|,83.682,239,35,4,3,239,166170,166406,2.93e-53,222.0,Viruses,83.68,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_19938_length_384_cov_0.960912,gi|2059780539|tpg|BK039329.1|,77.436,390,74,12,1,383,241177,241559,1.8e-52,220.0,Viruses,77.44,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbCH22, partial genome"
NODE_3118_length_1175_cov_41.275956,gi|2058141532|tpg|BK034309.1|,80.836,287,47,8,893,1175,15727,15445,2.11e-51,219.0,Viruses,80.84,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctXjR5, partial genome"
NODE_21383_length_370_cov_26.283276,gi|2058024379|tpg|BK042009.1|,79.331,329,53,14,1,319,24370,24693,2.23e-51,217.0,Viruses,79.33,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate cteiE3, partial genome"
NODE_38233_length_287_cov_4.176190,gi|2052203415|tpg|BK056174.1|,80.822,292,42,13,1,286,39402,39685,1.68e-51,217.0,Viruses,80.82,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct8Bw11, partial genome"
NODE_54348_length_263_cov_5.521505,gi|2059880039|tpg|BK041006.1|,81.783,258,47,0,2,259,9324,9067,1.52e-51,217.0,Viruses,81.78,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct5Z46, partial genome"
NODE_6830_length_721_cov_3.987578,gi|2056750337|tpg|BK045294.1|,76.585,410,86,10,307,712,9995,9592,4.5700000000000003e-51,217.0,Viruses,76.59,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctH2q1, partial genome"
NODE_5610_length_819_cov_5.933962,gi|2057149526|tpg|BK058490.1|,80.952,273,52,0,229,501,102708,102980,5.23e-51,217.0,Viruses,80.95,1/1,1,1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ct1iL1, partial genome"
NODE_51256_length_267_cov_2.236842,gi|2059906900|tpg|BK041412.1|,82.031,256,44,2,6,260,65198,65452,1.54e-51,217.0,Viruses,82.03,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_53328_length_265_cov_0.787234,gi|2053170597|tpg|BK016109.1|,85.437,206,30,0,60,265,36625,36420,5.51e-51,215.0,Viruses,85.44,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_57410_length_260_cov_0.814208,gi|2054731481|tpg|BK038733.1|,82.52,246,41,2,2,246,10858,10614,5.39e-51,215.0,Viruses,82.52,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctPhg35, partial genome"
NODE_18145_length_403_cov_1.656442,gi|2058108860|tpg|BK033722.1|,79.114,316,63,2,2,315,131153,131467,8.82e-51,215.0,Viruses,79.11,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_35915_length_293_cov_2.041667,gi|2057024517|tpg|BK048934.1|,79.795,292,59,0,1,292,18760,18469,2.22e-50,213.0,Viruses,79.79,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctuLf6, partial genome"
NODE_34440_length_298_cov_2.665158,gi|2056962965|tpg|BK022952.1|,80.357,280,55,0,6,285,34578,34299,2.27e-50,213.0,Viruses,80.36,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctpRO2, partial genome"
NODE_18216_length_402_cov_2.209231,gi|2053170597|tpg|BK016109.1|,88.764,178,12,8,227,399,130460,130286,1.14e-49,211.0,Viruses,88.76,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_17981_length_405_cov_1.774390,gi|2058108860|tpg|BK033722.1|,82.305,243,43,0,3,245,178036,178278,1.15e-49,211.0,Viruses,82.3,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_56633_length_261_cov_0.804348,gi|2053170428|tpg|BK016106.1|,81.538,260,43,5,4,260,16197,15940,7e-50,211.0,Viruses,81.54,1/-1,1,-1,2825110,"MAG TPA_asm: Myoviridae sp. ctTF92, partial genome"
NODE_41819_length_280_cov_2.916256,gi|2050458957|tpg|BK016709.1|,81.569,255,47,0,25,279,30036,30290,7.5900000000000005e-50,211.0,Viruses,81.57,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_43217_length_278_cov_2.189055,gi|2050458957|tpg|BK016709.1|,81.395,258,48,0,20,277,143348,143091,7.53e-50,211.0,Viruses,81.4,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_6959_length_713_cov_2.723270,gi|2056890250|tpg|BK053680.1|,72.546,703,171,19,14,705,102043,101352,7.56e-49,209.0,Viruses,72.55,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctKjN10, partial genome"
NODE_61422_length_255_cov_2.466292,gi|2053170597|tpg|BK016109.1|,82.041,245,44,0,11,255,68451,68207,2.45e-49,209.0,Viruses,82.04,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_77920_length_240_cov_0.907975,gi|2053170597|tpg|BK016109.1|,82.917,240,34,6,2,238,148674,148439,2.28e-49,209.0,Viruses,82.92,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_52676_length_265_cov_4.356383,gi|2058029185|tpg|BK042104.1|,81.609,261,39,6,1,259,1133,880,9.21e-49,207.0,Viruses,81.61,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctROA5, partial genome"
NODE_58379_length_259_cov_0.813187,gi|2058027288|tpg|BK042061.1|,81.395,258,44,4,2,257,196780,197035,8.97e-49,207.0,Viruses,81.4,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_82517_length_236_cov_1.540881,gi|2059906900|tpg|BK041412.1|,83.71,221,34,2,5,224,74655,74874,8.05e-49,207.0,Viruses,83.71,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_61330_length_255_cov_2.882022,gi|2056984358|tpg|BK023390.1|,85.149,202,30,0,53,254,11333,11534,8.81e-49,207.0,Viruses,85.15,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctaBQ2, partial genome"
NODE_8257_length_640_cov_7.307282,gi|2056835512|tpg|BK044012.1|,76.559,401,80,10,243,638,62953,62562,2.43e-48,207.0,Viruses,76.56,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctCkG12, partial genome"
NODE_1587_length_1656_cov_17.979101,gi|2057053840|tpg|BK049531.1|,72.884,697,154,28,67,744,54784,54104,6.509999999999999e-48,207.0,Viruses,72.88,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctWro19, partial genome"
NODE_55760_length_262_cov_1.000000,gi|2058076697|tpg|BK043053.1|,94.161,137,5,1,129,262,25644,25508,3.2699999999999995e-48,206.0,Viruses,94.16,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctzYR13, partial genome"
NODE_22502_length_361_cov_5.464789,gi|2056933966|tpg|BK022355.1|,77.557,352,71,8,2,349,71345,70998,4.7e-48,206.0,Viruses,77.56,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_76303_length_241_cov_1.432927,gi|2058042779|tpg|BK042378.1|,82.008,239,43,0,2,240,5652,5890,1.0700000000000001e-47,204.0,Viruses,82.01,1/1,1,1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ctQBI5, partial genome"
NODE_90_length_5694_cov_40.064447,gi|2056760693|tpg|BK045512.1|,77.128,376,71,13,3279,3651,131522,131885,2.94e-46,204.0,Viruses,77.13,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctDhG25, partial genome"
NODE_2013_length_1478_cov_4.973590,gi|2059915171|tpg|BK041544.1|,76.944,373,76,10,1,368,21492,21125,7.49e-47,204.0,Viruses,76.94,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctI9L14, partial genome"
NODE_87525_length_232_cov_1.909677,gi|2054467024|tpg|BK031650.1|,84.653,202,31,0,2,203,33951,33750,3.67e-47,202.0,Viruses,84.65,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctE6C10, partial genome"
NODE_3570_length_1086_cov_36.653122,gi|2059856092|tpg|BK040583.1|,82.533,229,40,0,857,1085,10371,10143,1.9599999999999998e-46,202.0,Viruses,82.53,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ct5cR10, partial genome"
NODE_30199_length_316_cov_2.334728,gi|2052227211|tpg|BK056642.1|,84.689,209,24,7,8,212,4559,4355,5.24e-47,202.0,Viruses,84.69,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct3vE13, partial genome"
NODE_2951_length_1211_cov_33.241623,gi|2054741071|tpg|BK038938.1|,91.026,156,5,8,1062,1211,14653,14805,2.2e-46,202.0,Viruses,91.03,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctWux24, partial genome"
NODE_11458_length_522_cov_1.943820,gi|2056962965|tpg|BK022952.1|,76.302,384,87,3,36,417,49871,49490,9.08e-47,202.0,Viruses,76.3,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctpRO2, partial genome"
NODE_22074_length_365_cov_1.531250,gi|2057149526|tpg|BK058490.1|,76.902,368,77,7,1,364,114952,114589,6.160000000000001e-47,202.0,Viruses,76.9,1/-1,1,-1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ct1iL1, partial genome"
NODE_29297_length_321_cov_1.086066,gi|2056895481|tpg|BK053790.1|,82.251,231,41,0,90,320,292,62,1.92e-46,200.0,Viruses,82.25,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctfgE8, partial genome"
NODE_86111_length_233_cov_2.378205,gi|2059841589|tpg|BK040343.1|,97.436,117,3,0,1,117,489,605,1.3299999999999999e-46,200.0,Viruses,97.44,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct98C9, partial genome"
NODE_5271_length_850_cov_6.839586,gi|2059765192|tpg|BK039031.1|,76.944,373,72,12,49,415,5998,5634,5.47e-46,200.0,Viruses,76.94,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctQ6C15, partial genome"
NODE_20424_length_379_cov_2.622517,gi|2054396725|tpg|BK031138.1|,78.981,314,51,14,18,324,98952,98647,2.31e-46,200.0,Viruses,78.98,1/-1,1,-1,2828115,"MAG TPA_asm: Myoviridae sp. ctfuG5, partial genome"
NODE_32374_length_307_cov_0.960870,gi|2059592064|tpg|BK036907.1|,79.181,293,57,4,16,306,2511,2801,1.8199999999999997e-46,200.0,Viruses,79.18,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctncJ3, partial genome"
NODE_13517_length_474_cov_6.329975,gi|2058108860|tpg|BK033722.1|,74.62,461,113,4,9,467,68563,68105,2.94e-46,200.0,Viruses,74.62,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_33249_length_303_cov_1.951327,gi|2052880678|tpg|BK032813.1|,80.0,285,43,9,25,301,5226,4948,6.4699999999999995e-46,198.0,Viruses,80.0,1/-1,1,-1,2827834,"MAG TPA_asm: Siphoviridae sp. ctJ0s2, partial genome"
NODE_40178_length_283_cov_3.592233,gi|2054723948|tpg|BK038586.1|,79.853,273,53,2,3,274,30861,31132,5.98e-46,198.0,Viruses,79.85,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctM744, partial genome"
NODE_89010_length_231_cov_1.922078,gi|2054505046|tpg|BK032424.1|,82.251,231,37,4,3,231,23774,23546,1.7e-45,196.0,Viruses,82.25,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctkRW2, partial genome"
NODE_2330_length_1380_cov_5.630852,gi|2059780539|tpg|BK039329.1|,78.502,307,60,5,54,357,51048,50745,1.17e-44,196.0,Viruses,78.5,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbCH22, partial genome"
NODE_74892_length_242_cov_1.793939,gi|2058060782|tpg|BK042737.1|,85.34,191,27,1,8,198,33923,34112,1.79e-45,196.0,Viruses,85.34,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctsnM28, partial genome"
NODE_92962_length_182_cov_13.961905,gi|2058029185|tpg|BK042104.1|,95.2,125,5,1,1,124,18611,18735,1.28e-45,196.0,Viruses,95.2,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctROA5, partial genome"
NODE_45918_length_274_cov_3.446701,gi|2050456492|tpg|BK016691.1|,80.972,247,45,2,2,247,6750,6505,7.459999999999999e-45,195.0,Viruses,80.97,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_88527_length_231_cov_4.019481,gi|2059614850|tpg|BK037380.1|,86.316,190,12,6,15,192,10230,10417,6.11e-45,195.0,Viruses,86.32,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctBH28, partial genome"
NODE_54363_length_263_cov_4.741935,gi|2056933966|tpg|BK022355.1|,80.385,260,47,4,5,262,64634,64891,7.11e-45,195.0,Viruses,80.38,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_4933_length_887_cov_1.609877,gi|2059803342|tpg|BK039742.1|,75.55,409,92,8,10,414,15265,14861,2.66e-44,195.0,Viruses,75.55,1/-1,1,-1,2202644,"MAG TPA_asm: Microviridae sp. isolate cthsb3, partial genome"
NODE_69899_length_246_cov_5.621302,gi|2059842183|tpg|BK040356.1|,82.511,223,37,2,18,240,650,430,6.58e-45,195.0,Viruses,82.51,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct6rY16, partial genome"
NODE_19298_length_390_cov_1.408946,gi|2054548579|tpg|BK047998.1|,76.01,396,81,10,2,390,12294,12682,3.99e-44,193.0,Viruses,76.01,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctvXF5, partial genome"
NODE_90812_length_230_cov_0.967320,gi|2058108860|tpg|BK033722.1|,82.143,224,40,0,5,228,38439,38216,2.19e-44,193.0,Viruses,82.14,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_9924_length_572_cov_2.482828,gi|2052190602|tpg|BK055909.1|,79.021,286,56,4,286,569,24793,25076,6.03e-44,193.0,Viruses,79.02,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctKVl8, partial genome"
NODE_6825_length_721_cov_6.442547,gi|2059780539|tpg|BK039329.1|,78.84,293,56,6,228,518,240360,240648,7.71e-44,193.0,Viruses,78.84,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbCH22, partial genome"
NODE_53467_length_264_cov_5.524064,gi|2059861436|tpg|BK040664.1|,82.949,217,34,3,2,217,12947,13161,2.57e-44,193.0,Viruses,82.95,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctn153, partial genome"
NODE_15839_length_433_cov_2.241573,gi|2057947484|tpg|BK046122.1|,75.414,423,90,8,9,418,31609,31188,4.46e-44,193.0,Viruses,75.41,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct6QX3, partial genome"
NODE_68784_length_248_cov_0.526316,gi|2052879069|tpg|BK032780.1|,94.4,125,6,1,123,247,33347,33224,8.59e-44,191.0,Viruses,94.4,1/-1,1,-1,2827825,"MAG TPA_asm: Siphoviridae sp. ctGz830, partial genome"
NODE_75052_length_242_cov_1.721212,gi|2056962965|tpg|BK022952.1|,81.25,240,41,4,4,241,18116,17879,8.35e-44,191.0,Viruses,81.25,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctpRO2, partial genome"
NODE_3202_length_1161_cov_3.502768,gi|2059780539|tpg|BK039329.1|,79.853,273,46,8,854,1122,88552,88285,4.5500000000000004e-43,191.0,Viruses,79.85,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbCH22, partial genome"
NODE_70954_length_246_cov_0.721893,gi|2058108778|tpg|BK033720.1|,80.738,244,47,0,2,245,22970,23213,8.51e-44,191.0,Viruses,80.74,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctkTj11, partial genome"
NODE_4981_length_881_cov_13.796020,gi|2059853393|tpg|BK040537.1|,87.425,167,18,2,714,880,8990,9153,1.23e-42,189.0,Viruses,87.43,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctMS32, partial genome"
NODE_49446_length_270_cov_0.740933,gi|2059880350|tpg|BK041010.1|,84.375,192,30,0,78,269,5188,5379,3.41e-43,189.0,Viruses,84.38,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctDDA6, partial genome"
NODE_25027_length_344_cov_1.370787,gi|2058023056|tpg|BK041981.1|,77.538,325,66,6,2,324,25621,25302,4.4900000000000005e-43,189.0,Viruses,77.54,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctAl813, partial genome"
NODE_74926_length_242_cov_1.793939,gi|2053170597|tpg|BK016109.1|,82.096,229,32,8,6,231,147781,147559,1.08e-42,187.0,Viruses,82.1,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_19028_length_393_cov_0.933544,gi|2059780539|tpg|BK039329.1|,76.216,370,78,10,18,382,199957,200321,1.8699999999999998e-42,187.0,Viruses,76.22,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbCH22, partial genome"
NODE_68283_length_248_cov_1.730994,gi|2056975811|tpg|BK023215.1|,80.567,247,44,4,2,246,15778,15534,1.1099999999999999e-42,187.0,Viruses,80.57,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctcLy5, partial genome"
NODE_7523_length_679_cov_12.147841,gi|2058155278|tpg|BK034585.1|,74.053,528,105,27,70,581,27222,26711,3.3699999999999997e-42,187.0,Viruses,74.05,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctGXE19, partial genome"
NODE_27679_length_329_cov_1.174603,gi|2058027288|tpg|BK042061.1|,79.779,272,43,11,39,309,200516,200776,1.54e-42,187.0,Viruses,79.78,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
